2017/6/15,  16:18:51, 1050, 11, 26, 27, 0.19, 13.79, 43.53, 67.00, 26.87, 
2017/6/15,  16:18:52, 1053, 11, 26, 28, 0.19, 15.24, 43.53, 67.00, 26.91, 
2017/6/15,  16:18:52, 1052, 11, 26, 28, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:18:54, 1055, 11, 26, 28, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:18:53, 1054, 11, 26, 28, 0.19, 15.24, 43.53, 67.12, 26.91, 
2017/6/15,  16:18:55, 1057, 11, 26, 27, 0.19, 11.17, 43.75, 67.06, 26.94, 
2017/6/15,  16:18:54, 1056, 11, 26, 28, 0.19, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:18:56, 1059, 12, 26, 26, 0.19, 16.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:18:56, 1058, 11, 26, 27, 0.19, 16.79, 43.75, 67.19, 26.94, 
2017/6/15,  16:18:57, 1061, 12, 26, 26, 0.19, 16.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:18:57, 1060, 12, 26, 26, 0.19, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:18:59, 1063, 12, 26, 27, 0.19, 15.24, 43.97, 67.06, 26.91, 
2017/6/15,  16:18:58, 1062, 12, 26, 27, 0.19, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:19:0, 1065, 11, 26, 27, 0.19, 16.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:18:59, 1064, 12, 26, 27, 0.19, 15.24, 43.97, 67.06, 26.91, 
2017/6/15,  16:19:1, 1067, 11, 26, 27, 0.19, 13.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:19:1, 1066, 11, 26, 27, 0.19, 13.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:19:2, 1069, 12, 26, 27, 0.19, 11.17, 43.75, 67.06, 26.91, 
2017/6/15,  16:19:2, 1068, 12, 26, 27, 0.19, 16.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:19:4, 1071, 12, 26, 27, 0.19, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:19:3, 1070, 12, 26, 27, 0.19, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:19:5, 1073, 11, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:19:4, 1072, 12, 26, 27, 0.19, 15.24, 43.75, 67.19, 26.94, 
2017/6/15,  16:19:6, 1075, 11, 26, 27, 0.19, 12.44, 43.75, 67.06, 26.94, 
2017/6/15,  16:19:6, 1074, 11, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:19:7, 1077, 12, 26, 26, 0.19, 12.44, 43.75, 67.06, 26.94, 
2017/6/15,  16:19:7, 1076, 12, 26, 26, 0.19, 13.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:19:9, 1079, 12, 26, 27, 0.19, 16.79, 43.75, 67.12, 26.97, 
2017/6/15,  16:19:8, 1078, 12, 26, 26, 0.19, 15.24, 43.53, 67.06, 26.94, 
2017/6/15,  16:19:10, 1081, 12, 26, 27, 0.19, 12.44, 43.75, 67.06, 26.94, 
2017/6/15,  16:19:9, 1080, 12, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:19:11, 1083, 12, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:19:10, 1082, 12, 26, 27, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:19:12, 1085, 12, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:19:12, 1084, 12, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:19:14, 1087, 11, 26, 27, 0.19, 16.79, 43.53, 66.94, 26.94, 
2017/6/15,  16:19:13, 1086, 12, 26, 27, 0.19, 15.24, 43.53, 67.00, 26.94, 
2017/6/15,  16:19:15, 1089, 11, 26, 27, 0.19, 15.24, 43.75, 66.94, 26.94, 
2017/6/15,  16:19:14, 1088, 11, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:19:16, 1091, 11, 26, 27, 0.19, 13.79, 43.97, 67.00, 26.94, 
2017/6/15,  16:19:15, 1090, 11, 26, 27, 0.19, 13.79, 43.75, 66.94, 26.94, 
2017/6/15,  16:19:17, 1093, 11, 26, 27, 0.19, 13.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:19:17, 1092, 11, 26, 27, 0.19, 12.44, 43.75, 67.00, 26.94, 
2017/6/15,  16:19:19, 1095, 11, 26, 27, 0.19, 13.79, 43.75, 67.00, 26.97, 
2017/6/15,  16:19:18, 1094, 11, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:19:20, 1097, 11, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:19:19, 1096, 11, 26, 27, 0.19, 13.79, 43.53, 67.00, 26.94, 
2017/6/15,  16:19:21, 1099, 12, 26, 28, 0.19, 15.24, 43.53, 67.00, 26.94, 
2017/6/15,  16:19:20, 1098, 12, 26, 28, 0.19, 16.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:19:22, 1101, 11, 26, 28, 0.19, 12.44, 43.53, 66.94, 26.94, 
2017/6/15,  16:19:22, 1100, 12, 26, 28, 0.19, 15.24, 43.53, 66.94, 26.94, 
2017/6/15,  16:19:23, 1103, 10, 26, 27, 0.19, 13.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:19:23, 1102, 11, 26, 28, 0.19, 13.79, 43.75, 66.94, 26.94, 
2017/6/15,  16:19:25, 1105, 10, 26, 27, 0.19, 13.79, 43.75, 67.00, 26.94, 
2017/6/15,  16:19:24, 1104, 10, 26, 27, 0.19, 16.79, 43.53, 66.94, 26.94, 
2017/6/15,  16:19:26, 1107, 11, 26, 27, 0.19, 15.24, 43.53, 67.00, 26.91, 
2017/6/15,  16:19:25, 1106, 11, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:19:27, 1109, 14, 26, 26, 0.19, 11.17, 43.53, 66.87, 26.94, 
2017/6/15,  16:19:27, 1108, 11, 26, 27, 0.19, 15.24, 43.53, 66.94, 26.94, 
2017/6/15,  16:19:28, 1111, 14, 26, 26, 0.19, 15.24, 43.53, 66.87, 26.94, 
2017/6/15,  16:19:28, 1110, 14, 26, 26, 0.19, 15.24, 43.53, 66.94, 26.94, 
2017/6/15,  16:19:30, 1113, 13, 26, 26, 0.19, 15.24, 43.75, 66.81, 26.97, 
2017/6/15,  16:19:29, 1112, 13, 26, 26, 0.19, 13.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:19:31, 1115, 13, 26, 26, 0.19, 12.44, 43.75, 66.87, 26.91, 
2017/6/15,  16:19:30, 1114, 13, 26, 26, 0.19, 13.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:19:32, 1117, 13, 26, 26, 0.19, 15.24, 43.75, 66.94, 26.94, 
2017/6/15,  16:19:32, 1116, 13, 26, 26, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:19:33, 1119, 13, 26, 26, 0.19, 12.44, 43.53, 66.81, 26.91, 
2017/6/15,  16:19:33, 1118, 13, 26, 26, 0.19, 16.79, 43.53, 66.87, 26.91, 
2017/6/15,  16:19:35, 1121, 13, 26, 26, 0.19, 16.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:19:34, 1120, 13, 26, 26, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:19:36, 1123, 11, 26, 26, 0.19, 15.24, 43.75, 66.81, 26.94, 
2017/6/15,  16:19:35, 1122, 13, 26, 26, 0.19, 13.79, 43.75, 66.81, 26.97, 
2017/6/15,  16:19:37, 1125, 11, 26, 27, 0.19, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:19:37, 1124, 11, 26, 26, 0.19, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:19:38, 1127, 11, 26, 27, 0.19, 15.24, 43.53, 66.81, 26.94, 
2017/6/15,  16:19:38, 1126, 11, 26, 27, 0.19, 15.24, 43.53, 66.81, 26.94, 
2017/6/15,  16:19:40, 1129, 10, 26, 27, 0.19, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:19:39, 1128, 10, 26, 27, 0.19, 13.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:19:41, 1131, 10, 26, 28, 0.19, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:19:40, 1130, 10, 26, 27, 0.19, 15.24, 43.53, 66.81, 26.91, 
2017/6/15,  16:19:42, 1133, 10, 26, 28, 0.19, 12.44, 43.75, 66.81, 26.91, 
2017/6/15,  16:19:41, 1132, 10, 26, 28, 0.19, 13.79, 43.53, 66.75, 26.91, 
2017/6/15,  16:19:43, 1135, 12, 26, 28, 0.19, 16.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:19:43, 1134, 12, 26, 28, 0.19, 12.44, 43.75, 66.87, 26.91, 
2017/6/15,  16:19:45, 1137, 12, 26, 28, 0.19, 12.44, 43.75, 66.81, 26.87, 
2017/6/15,  16:19:44, 1136, 12, 26, 28, 0.19, 11.17, 43.75, 66.81, 26.87, 
2017/6/15,  16:19:46, 1139, 13, 26, 28, 0.19, 16.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:19:45, 1138, 12, 26, 28, 0.19, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:19:47, 1141, 13, 26, 28, 0.19, 12.44, 43.75, 66.87, 26.91, 
2017/6/15,  16:19:46, 1140, 13, 26, 28, 0.19, 16.79, 43.75, 66.94, 26.91, 
2017/6/15,  16:19:48, 1143, 12, 26, 29, 0.19, 12.44, 43.53, 66.87, 26.91, 
2017/6/15,  16:19:48, 1142, 12, 26, 29, 0.19, 15.24, 43.53, 66.94, 26.91, 
2017/6/15,  16:19:50, 1145, 13, 26, 28, 0.19, 13.79, 43.53, 66.87, 26.94, 
2017/6/15,  16:19:49, 1144, 12, 26, 29, 0.19, 15.24, 43.53, 66.81, 26.94, 
2017/6/15,  16:19:51, 1147, 13, 26, 29, 0.19, 13.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:19:50, 1146, 13, 26, 28, 0.19, 13.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:19:52, 1149, 13, 26, 29, 0.19, 16.79, 43.53, 66.94, 26.94, 
2017/6/15,  16:19:51, 1148, 13, 26, 29, 0.19, 13.79, 43.75, 66.94, 26.97, 
2017/6/15,  16:19:53, 1151, 13, 26, 29, 0.19, 13.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:19:53, 1150, 13, 26, 29, 0.19, 15.24, 43.53, 66.87, 26.94, 
2017/6/15,  16:19:55, 1153, 13, 26, 29, 0.19, 15.24, 43.53, 66.94, 26.94, 
2017/6/15,  16:19:54, 1152, 13, 26, 29, 0.19, 12.44, 43.75, 66.94, 26.94, 
2017/6/15,  16:19:56, 1155, 13, 26, 29, 0.19, 13.79, 43.53, 66.94, 26.94, 
2017/6/15,  16:19:55, 1154, 13, 26, 29, 0.19, 15.24, 43.53, 66.87, 26.94, 
2017/6/15,  16:19:57, 1157, 13, 26, 27, 0.19, 16.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:19:57, 1156, 13, 26, 27, 0.19, 15.24, 43.53, 67.00, 26.94, 
2017/6/15,  16:19:58, 1159, 14, 26, 26, 0.19, 15.24, 43.75, 67.00, 27.00, 
2017/6/15,  16:19:58, 1158, 13, 26, 27, 0.19, 12.44, 43.75, 66.94, 26.97, 
2017/6/15,  16:20:0, 1161, 14, 26, 26, 0.19, 13.79, 43.75, 66.94, 26.94, 
2017/6/15,  16:19:59, 1160, 14, 26, 26, 0.19, 16.79, 43.75, 67.00, 26.94, 
2017/6/15,  16:20:1, 1163, 13, 26, 26, 0.19, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:20:0, 1162, 13, 26, 26, 0.19, 15.24, 43.75, 66.94, 26.97, 
2017/6/15,  16:20:2, 1165, 14, 26, 27, 0.19, 16.79, 43.53, 66.94, 26.94, 
2017/6/15,  16:20:2, 1164, 13, 26, 26, 0.19, 12.44, 43.75, 66.94, 26.94, 
2017/6/15,  16:20:3, 1167, 14, 26, 27, 0.19, 12.44, 43.75, 66.94, 26.94, 
2017/6/15,  16:20:3, 1166, 14, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:20:5, 1169, 14, 26, 27, 0.19, 12.44, 43.75, 66.94, 26.94, 
2017/6/15,  16:20:4, 1168, 14, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:20:6, 1171, 14, 26, 27, 0.19, 12.44, 43.53, 67.00, 26.94, 
2017/6/15,  16:20:5, 1170, 14, 26, 27, 0.19, 15.24, 43.75, 66.94, 26.94, 
2017/6/15,  16:20:7, 1173, 15, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:20:7, 1172, 14, 26, 27, 0.19, 15.24, 43.53, 66.94, 26.94, 
2017/6/15,  16:20:8, 1175, 15, 26, 27, 0.19, 12.44, 43.75, 67.06, 26.94, 
2017/6/15,  16:20:8, 1174, 15, 26, 27, 0.19, 15.24, 43.75, 66.94, 26.94, 
2017/6/15,  16:20:10, 1177, 13, 26, 27, 0.19, 16.79, 43.75, 66.94, 26.91, 
2017/6/15,  16:20:9, 1176, 13, 26, 27, 0.19, 15.24, 43.75, 66.94, 26.94, 
2017/6/15,  16:20:11, 1179, 11, 26, 27, 0.19, 12.44, 43.53, 66.87, 26.97, 
2017/6/15,  16:20:10, 1178, 11, 26, 27, 0.19, 15.24, 43.75, 66.94, 26.91, 
2017/6/15,  16:20:12, 1181, 11, 26, 27, 0.19, 13.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:20:12, 1180, 11, 26, 27, 0.19, 15.24, 43.53, 66.94, 26.91, 
2017/6/15,  16:20:13, 1183, 11, 26, 27, 0.19, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:20:13, 1182, 11, 26, 27, 0.19, 12.44, 43.75, 66.81, 26.94, 
2017/6/15,  16:20:15, 1185, 13, 26, 27, 0.19, 12.44, 43.75, 66.94, 26.97, 
2017/6/15,  16:20:14, 1184, 13, 26, 27, 0.19, 16.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:20:16, 1187, 13, 26, 28, 0.19, 13.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:20:15, 1186, 13, 26, 27, 0.19, 12.44, 43.53, 66.87, 26.97, 
2017/6/15,  16:20:17, 1189, 14, 26, 28, 0.19, 13.79, 43.53, 66.81, 26.91, 
2017/6/15,  16:20:16, 1188, 13, 26, 28, 0.19, 12.44, 43.75, 66.87, 26.91, 
2017/6/15,  16:20:18, 1191, 14, 26, 28, 0.19, 13.79, 43.97, 66.87, 26.94, 
2017/6/15,  16:20:18, 1190, 14, 26, 28, 0.19, 15.24, 43.97, 66.81, 26.97, 
2017/6/15,  16:20:20, 1193, 15, 26, 28, 0.19, 12.44, 43.75, 66.87, 26.97, 
2017/6/15,  16:20:19, 1192, 15, 26, 28, 0.19, 15.24, 43.75, 66.81, 26.97, 
2017/6/15,  16:20:21, 1195, 14, 26, 28, 0.19, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:20:20, 1194, 15, 26, 28, 0.19, 16.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:20:22, 1197, 14, 26, 28, 0.19, 13.79, 43.97, 66.87, 26.94, 
2017/6/15,  16:20:21, 1196, 14, 26, 28, 0.19, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:20:23, 1199, 14, 26, 27, 0.19, 12.44, 43.75, 66.94, 26.94, 
2017/6/15,  16:20:23, 1198, 14, 26, 27, 0.19, 13.79, 43.97, 66.81, 26.94, 
2017/6/15,  16:20:25, 1201, 13, 26, 27, 0.19, 15.24, 43.97, 66.81, 26.94, 
2017/6/15,  16:20:24, 1200, 13, 26, 27, 0.19, 13.79, 43.97, 66.87, 26.94, 
2017/6/15,  16:20:26, 1203, 12, 26, 27, 0.19, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:20:25, 1202, 13, 26, 27, 0.19, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:20:27, 1205, 12, 26, 27, 0.19, 13.79, 43.97, 66.87, 26.94, 
2017/6/15,  16:20:26, 1204, 12, 26, 27, 0.19, 16.79, 43.75, 66.81, 26.97, 
2017/6/15,  16:20:28, 1207, 13, 26, 27, 0.19, 16.79, 43.53, 66.94, 26.91, 
2017/6/15,  16:20:28, 1206, 13, 26, 27, 0.19, 13.79, 43.97, 66.81, 26.97, 
2017/6/15,  16:20:30, 1209, 11, 26, 27, 0.19, 12.44, 43.75, 66.87, 26.94, 
2017/6/15,  16:20:29, 1208, 13, 26, 27, 0.19, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:20:31, 1211, 11, 26, 26, 0.19, 12.44, 43.75, 66.81, 26.94, 
2017/6/15,  16:20:30, 1210, 11, 26, 27, 0.19, 13.79, 43.97, 66.81, 26.91, 
2017/6/15,  16:20:32, 1213, 11, 26, 26, 0.19, 12.44, 43.53, 66.87, 26.94, 
2017/6/15,  16:20:31, 1212, 11, 26, 26, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:20:33, 1215, 12, 26, 26, 0.19, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:20:33, 1214, 12, 26, 26, 0.19, 11.17, 43.53, 66.94, 26.97, 
2017/6/15,  16:20:34, 1217, 12, 26, 26, 0.19, 13.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:20:34, 1216, 12, 26, 26, 0.19, 13.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:20:36, 1219, 12, 26, 26, 0.19, 13.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:20:35, 1218, 12, 26, 26, 0.19, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:20:37, 1221, 11, 26, 27, 0.19, 12.44, 43.75, 66.87, 26.91, 
2017/6/15,  16:20:36, 1220, 11, 26, 27, 0.19, 15.24, 43.53, 66.87, 26.94, 
2017/6/15,  16:20:38, 1223, 12, 26, 27, 0.19, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:20:38, 1222, 12, 26, 27, 0.19, 13.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:20:39, 1225, 13, 26, 27, 0.19, 12.44, 43.75, 66.87, 26.91, 
2017/6/15,  16:20:39, 1224, 12, 26, 27, 0.19, 12.44, 43.75, 66.87, 26.91, 
2017/6/15,  16:20:41, 1227, 13, 26, 27, 0.19, 16.79, 43.53, 66.75, 26.97, 
2017/6/15,  16:20:40, 1226, 13, 26, 27, 0.19, 15.24, 43.53, 66.81, 26.94, 
2017/6/15,  16:20:42, 1229, 13, 26, 27, 0.19, 15.24, 43.75, 66.87, 26.87, 
2017/6/15,  16:20:41, 1228, 13, 26, 27, 0.19, 13.79, 43.75, 66.94, 26.94, 
2017/6/15,  16:20:43, 1231, 12, 26, 27, 0.19, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:20:43, 1230, 13, 26, 27, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:20:44, 1233, 13, 26, 26, 0.19, 12.44, 43.75, 66.87, 26.91, 
2017/6/15,  16:20:44, 1232, 12, 26, 27, 0.19, 12.44, 43.75, 66.81, 26.91, 
2017/6/15,  16:20:46, 1235, 13, 26, 26, 0.19, 15.24, 43.53, 66.87, 26.94, 
2017/6/15,  16:20:45, 1234, 13, 26, 26, 0.19, 13.79, 43.53, 66.94, 26.91, 
2017/6/15,  16:20:47, 1237, 12, 26, 27, 0.19, 13.79, 43.53, 66.87, 26.94, 
2017/6/15,  16:20:46, 1236, 12, 26, 27, 0.19, 15.24, 43.75, 66.75, 26.97, 
2017/6/15,  16:20:48, 1239, 12, 26, 28, 0.19, 13.79, 43.53, 66.87, 26.91, 
2017/6/15,  16:20:48, 1238, 12, 26, 27, 0.19, 13.79, 43.53, 66.87, 26.91, 
2017/6/15,  16:20:49, 1241, 12, 26, 28, 0.19, 13.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:20:49, 1240, 12, 26, 28, 0.19, 16.79, 43.53, 66.81, 26.97, 
2017/6/15,  16:20:51, 1243, 14, 26, 28, 0.19, 16.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:20:50, 1242, 14, 26, 28, 0.19, 16.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:20:52, 1245, 14, 26, 28, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:20:51, 1244, 14, 26, 28, 0.19, 16.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:20:53, 1247, 13, 26, 28, 0.19, 13.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:20:52, 1246, 14, 26, 28, 0.19, 15.24, 43.75, 66.94, 26.94, 
2017/6/15,  16:20:54, 1249, 13, 26, 28, 0.19, 15.24, 43.75, 66.75, 26.94, 
2017/6/15,  16:20:54, 1248, 13, 26, 28, 0.19, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:20:56, 1251, 13, 26, 27, 0.19, 12.44, 43.75, 66.81, 26.91, 
2017/6/15,  16:20:55, 1250, 13, 26, 27, 0.19, 16.79, 43.75, 66.81, 26.87, 
2017/6/15,  16:20:57, 1253, 12, 26, 28, 0.19, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:20:56, 1252, 13, 26, 27, 0.19, 15.24, 43.75, 66.75, 26.91, 
2017/6/15,  16:20:58, 1255, 12, 26, 28, 0.19, 12.44, 43.53, 66.87, 26.91, 
2017/6/15,  16:20:57, 1254, 12, 26, 28, 0.19, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:20:59, 1257, 12, 26, 28, 0.19, 15.24, 43.53, 66.75, 26.91, 
2017/6/15,  16:20:59, 1256, 12, 26, 28, 0.19, 15.24, 43.53, 66.81, 26.91, 
2017/6/15,  16:21:1, 1259, 10, 26, 27, 0.19, 12.44, 43.75, 66.81, 26.91, 
2017/6/15,  16:21:0, 1258, 10, 26, 27, 0.19, 16.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:21:2, 1261, 9, 25, 27, 0.19, 13.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:21:1, 1260, 10, 26, 27, 0.19, 15.24, 43.75, 66.75, 26.94, 
2017/6/15,  16:21:3, 1263, 9, 25, 27, 0.19, 15.24, 43.53, 66.81, 26.91, 
2017/6/15,  16:21:2, 1262, 9, 25, 27, 0.19, 12.44, 43.53, 66.87, 26.97, 
2017/6/15,  16:21:4, 1265, 9, 25, 27, 0.19, 15.24, 43.53, 66.75, 26.91, 
2017/6/15,  16:21:4, 1264, 9, 25, 27, 0.19, 16.79, 43.53, 66.81, 26.91, 
2017/6/15,  16:21:6, 1267, 9, 25, 27, 0.19, 15.24, 43.75, 66.75, 26.91, 
2017/6/15,  16:21:5, 1266, 9, 25, 27, 0.19, 11.17, 43.75, 66.81, 26.91, 
2017/6/15,  16:21:7, 1269, 9, 24, 26, 0.19, 13.79, 43.97, 66.75, 26.87, 
2017/6/15,  16:21:6, 1268, 9, 25, 27, 0.19, 15.24, 43.97, 66.75, 26.91, 
2017/6/15,  16:21:8, 1271, 9, 24, 26, 0.19, 12.44, 43.53, 66.75, 26.91, 
2017/6/15,  16:21:7, 1270, 9, 24, 26, 0.19, 15.24, 43.75, 66.75, 26.87, 
2017/6/15,  16:21:9, 1273, 9, 24, 27, 0.19, 13.79, 43.53, 66.75, 26.87, 
2017/6/15,  16:21:9, 1272, 9, 24, 27, 0.19, 11.17, 43.53, 66.75, 26.91, 
2017/6/15,  16:21:10, 1275, 10, 24, 27, 0.19, 13.79, 43.75, 66.69, 26.91, 
2017/6/15,  16:21:10, 1274, 9, 24, 27, 0.19, 15.24, 43.75, 66.69, 26.94, 
2017/6/15,  16:21:12, 1277, 11, 24, 27, 0.19, 15.24, 43.75, 66.81, 26.87, 
2017/6/15,  16:21:11, 1276, 10, 24, 27, 0.19, 15.24, 43.75, 66.81, 26.87, 
2017/6/15,  16:21:13, 1279, 11, 24, 27, 0.19, 15.24, 43.53, 66.75, 26.87, 
2017/6/15,  16:21:12, 1278, 11, 24, 27, 0.19, 11.17, 43.75, 66.87, 26.94, 
2017/6/15,  16:21:14, 1281, 13, 24, 27, 0.19, 16.79, 43.53, 66.75, 26.94, 
2017/6/15,  16:21:14, 1280, 13, 24, 27, 0.19, 12.44, 43.53, 66.81, 26.94, 
2017/6/15,  16:21:15, 1283, 14, 24, 27, 0.19, 12.44, 43.53, 66.75, 26.87, 
2017/6/15,  16:21:15, 1282, 13, 24, 27, 0.19, 15.24, 43.53, 66.75, 26.94, 
2017/6/15,  16:21:17, 1285, 14, 24, 27, 0.19, 15.24, 43.75, 66.75, 26.91, 
2017/6/15,  16:21:16, 1284, 14, 24, 27, 0.19, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:21:18, 1287, 12, 24, 25, 0.19, 13.79, 43.53, 66.81, 26.91, 
2017/6/15,  16:21:17, 1286, 12, 24, 25, 0.19, 13.79, 43.75, 66.75, 26.91, 
2017/6/15,  16:21:19, 1289, 12, 24, 25, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:21:19, 1288, 12, 24, 25, 0.19, 12.44, 43.53, 66.81, 26.97, 
2017/6/15,  16:21:20, 1291, 13, 24, 26, 0.19, 11.17, 43.75, 66.81, 26.91, 
2017/6/15,  16:21:20, 1290, 12, 24, 25, 0.19, 16.79, 43.75, 66.75, 26.91, 
2017/6/15,  16:21:22, 1293, 13, 24, 26, 0.19, 16.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:21:21, 1292, 13, 24, 26, 0.19, 11.17, 43.75, 66.75, 26.87, 
2017/6/15,  16:21:23, 1295, 11, 24, 25, 0.19, 12.44, 43.53, 66.81, 26.87, 
2017/6/15,  16:21:22, 1294, 11, 24, 25, 0.19, 15.24, 43.75, 66.81, 26.94, 
2017/6/15,  16:21:24, 1297, 13, 24, 24, 0.19, 15.24, 43.97, 66.75, 26.91, 
2017/6/15,  16:21:23, 1296, 11, 24, 25, 0.19, 13.79, 43.53, 66.75, 26.87, 
2017/6/15,  16:21:25, 1299, 14, 24, 24, 0.19, 12.44, 43.75, 66.75, 26.94, 
2017/6/15,  16:21:25, 1298, 13, 24, 24, 0.19, 12.44, 43.97, 66.75, 26.91, 
2017/6/15,  16:21:27, 1301, 14, 24, 24, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:21:26, 1300, 14, 24, 24, 0.19, 12.44, 43.75, 66.69, 26.91, 
2017/6/15,  16:21:28, 1303, 13, 24, 24, 0.19, 13.79, 43.53, 66.75, 26.91, 
2017/6/15,  16:21:27, 1302, 13, 24, 24, 0.19, 16.79, 43.53, 66.75, 26.91, 
2017/6/15,  16:21:29, 1305, 13, 24, 24, 0.19, 15.24, 43.75, 66.75, 26.91, 
2017/6/15,  16:21:28, 1304, 13, 24, 24, 0.19, 13.79, 43.53, 66.75, 26.91, 
2017/6/15,  16:21:30, 1307, 13, 24, 24, 0.19, 13.79, 43.53, 66.69, 26.91, 
2017/6/15,  16:21:30, 1306, 13, 24, 24, 0.19, 16.79, 43.75, 66.75, 26.91, 
2017/6/15,  16:21:32, 1309, 14, 24, 25, 0.19, 12.44, 43.75, 66.81, 26.87, 
2017/6/15,  16:21:31, 1308, 14, 24, 25, 0.19, 15.24, 43.75, 66.75, 26.91, 
